Actor,Valor,Registros
Motocicleta,SI,50000
Motocicleta,Sin información explícita,35199
Peatón,Sin información explícita,64266
Peatón,SI,20933
Bicicleta,Sin información explícita,69616
Bicicleta,SI,15583
