Anio,Siniestros,Coordenadas_Completas,Coordenadas_En_Rango,Dentro_Distrito_Referencia,Cobertura_Completa,Cobertura_Dentro_Referencia
2018,13115,11934,11934,11927,0.9099504384292795,0.9094166984369043
2019,12869,12150,12150,12149,0.9441293029761442,0.944051596860673
2020,8940,8823,8823,8822,0.9869127516778523,0.9868008948545861
2021,11468,11468,11468,11466,1.0,0.999825601674224
2022,12896,12896,12896,12889,1.0,0.9994571960297767
2023,12999,12999,12999,12999,1.0,1.0
2024,12912,12912,12912,12912,1.0,1.0
