Localidad,2018–2022,2023–2024,Promedio_Anual_2018_2022,Promedio_Anual_2023_2024,Ratio_Post_Pre
SUMAPAZ,8,2,1.6,1.0,0.625
BARRIOS UNIDOS,2356,924,471.2,462.0,0.9804753820033956
TUNJUELITO,2156,848,431.2,424.0,0.9833024118738405
CIUDAD BOLÍVAR,3202,1263,640.4,631.5,0.9861024359775141
ANTONIO NARIÑO,1614,637,322.8,318.5,0.9866790582403965
CHAPINERO,2130,890,426.0,445.0,1.0446009389671362
SAN CRISTÓBAL,2596,1097,519.2,548.5,1.056432973805855
USAQUÉN,3372,1430,674.4,715.0,1.0602016607354685
ENGATIVÁ,5518,2359,1103.6,1179.5,1.0687749184487134
FONTIBÓN,3748,1608,749.6,804.0,1.0725720384204909
LOS MÁRTIRES,2070,902,414.0,451.0,1.0893719806763285
KENNEDY,8246,3633,1649.2,1816.5,1.1014431239388793
BOSA,4332,1918,866.4,959.0,1.1068790397045245
PUENTE ARANDA,4257,1909,851.4,954.5,1.1210946676062956
TEUSAQUILLO,2444,1106,488.8,553.0,1.131342062193126
SUBA,4980,2255,996.0,1127.5,1.1320281124497993
RAFAEL URIBE URIBE,2262,1047,452.4,523.5,1.1571618037135278
SANTA FE,1980,1013,396.0,506.5,1.279040404040404
USME,1745,908,349.0,454.0,1.3008595988538683
CANDELARIA,272,162,54.4,81.0,1.4889705882352942
