Lon_Celda,Lat_Celda,Siniestros,Localidad_Dominante,Fallecidos
-74.098,4.619,307,KENNEDY,11
-74.138,4.631,113,KENNEDY,5
-74.171,4.628,95,KENNEDY,3
-74.139,4.573,93,TUNJUELITO,5
-74.095,4.576,93,SAN CRISTÓBAL,3
-74.12,4.679,92,FONTIBÓN,5
-74.145,4.599,85,KENNEDY,7
-74.075,4.611,85,SANTA FE,5
-74.179,4.597,79,BOSA,4
-74.154,4.632,77,KENNEDY,5
-74.085,4.597,77,LOS MÁRTIRES,6
-74.081,4.595,76,SANTA FE,7
-74.081,4.627,76,TEUSAQUILLO,6
-74.096,4.747,74,SUBA,4
-74.098,4.572,74,SAN CRISTÓBAL,5
-74.121,4.722,73,ENGATIVÁ,4
-74.156,4.641,72,KENNEDY,2
-74.122,4.629,70,PUENTE ARANDA,6
-74.079,4.635,70,TEUSAQUILLO,6
-74.164,4.596,70,BOSA,7
-74.163,4.615,69,KENNEDY,6
-74.155,4.576,69,CIUDAD BOLÍVAR,8
-74.076,4.609,69,SANTA FE,1
-74.109,4.589,67,ANTONIO NARIÑO,1
-74.065,4.647,66,CHAPINERO,4
